recipe_id,step_number,step_text
tomato-soup-a85541,1,"Blanch tomatoes in boiling water for 2 minutes, peel and roughly chop."
tomato-soup-a85541,2,"Heat oil in a saucepan, sauté chopped onions and garlic until translucent."
tomato-soup-a85541,3,Add chopped tomatoes and cook for 5-6 minutes until soft.
tomato-soup-a85541,4,"Add stock, sugar and basil leaves; simmer for 10 minutes."
tomato-soup-a85541,5,"Blend the soup until smooth, strain if desired, return to pot and adjust seasoning."
tomato-soup-a85541,6,"Stir in a tablespoon of cream if using, garnish with basil and serve with croutons."
veg-burrito-62d582,1,Warm tortillas on a pan for 20 seconds each to soften.
veg-burrito-62d582,2,"Mix rice, beans, corn, sautéed onion and pepper, salsa and cheese."
veg-burrito-62d582,3,"Place filling on tortilla, fold edges and roll tightly. Serve warm with salsa."
veg-hakka-noodles-c77a96,1,"Boil noodles according to packet instructions with a little oil; drain, rinse in cold water and toss with a drop of oil to prevent sticking."
veg-hakka-noodles-c77a96,2,"Heat wok, add oil and smashed garlic; sauté quickly."
veg-hakka-noodles-c77a96,3,Add sliced onion and green chillies; stir-fry 1 minute until translucent.
veg-hakka-noodles-c77a96,4,"Add shredded cabbage, carrots and capsicum; stir-fry on high heat for 2-3 minutes so vegetables remain crisp."
veg-hakka-noodles-c77a96,5,"Add soy sauce, chilli sauce, vinegar, salt and pepper; toss well."
veg-hakka-noodles-c77a96,6,Add noodles and toss vigorously on high heat for 1-2 minutes so sauces coat noodles evenly.
veg-hakka-noodles-c77a96,7,Finish with spring onion greens and serve immediately.
veg-manchurian-gravy-a8b654,1,"Combine shredded cabbage, carrot, capsicum with salt, pepper, cornflour and maida; mix to form a stiff mixture."
veg-manchurian-gravy-a8b654,2,Shape mixture into small balls (manchurian balls) and deep fry in hot oil until golden brown; drain on paper towel.
veg-manchurian-gravy-a8b654,3,"For gravy, heat 2 tbsp oil in a pan; add minced garlic and ginger and sauté until aromatic."
veg-manchurian-gravy-a8b654,4,"Add chopped onion and sauté until soft; add ketchup, soy sauce and vinegar."
veg-manchurian-gravy-a8b654,5,Add 1 cup water and bring to a simmer. Mix cornflour with a little water and add to thicken the gravy to desired consistency.
veg-manchurian-gravy-a8b654,6,Add fried manchurian balls to the gravy and simmer for 2-3 minutes so flavors combine.
veg-manchurian-gravy-a8b654,7,Garnish with chopped spring onion and serve hot with fried rice or noodles.
