recipe_id,ingredient_name,quantity,unit
sweet-corn-soup-6ab0e5,Garlic (minced),2,cloves
sweet-corn-soup-6ab0e5,Carrot (finely chopped),0.25,cup
sweet-corn-soup-6ab0e5,Capsicum (finely chopped),0.25,cup
sweet-corn-soup-6ab0e5,Cornflour,1.5,tbsp
sweet-corn-soup-6ab0e5,"Egg (optional, beaten)",1,piece
sweet-corn-soup-6ab0e5,Salt,1,tsp
sweet-corn-soup-6ab0e5,Pepper,0.5,tsp
sweet-corn-soup-6ab0e5,Spring onion,1,tbsp chopped
sweet-corn-soup-6ab0e5,Oil,1,tbsp
tomato-soup-a85541,Tomatoes (ripe),6,medium
tomato-soup-a85541,Onion,1,small
tomato-soup-a85541,Garlic,2,cloves
tomato-soup-a85541,Vegetable stock or water,3,cups
tomato-soup-a85541,Olive oil,1,tbsp
tomato-soup-a85541,Sugar,0.5,tsp
tomato-soup-a85541,Salt,1,tsp
tomato-soup-a85541,Basil leaves (fresh),6,leaves
tomato-soup-a85541,Cream (optional),1,tbsp
tomato-soup-a85541,Pepper,0.25,tsp
tomato-soup-a85541,Bread croutons (for serving),0.5,cup
veg-burrito-62d582,Tortilla wraps,2,pieces
veg-burrito-62d582,Cooked rice,1,cup
veg-burrito-62d582,Black beans (cooked),0.5,cup
veg-burrito-62d582,Corn,0.5,cup
veg-burrito-62d582,Bell pepper,0.5,cup chopped
veg-burrito-62d582,Onion,0.5,cup chopped
veg-burrito-62d582,Salsa,3,tbsp
veg-burrito-62d582,Cheese (optional),0.5,cup grated
veg-burrito-62d582,Lettuce,0.5,cup shredded
veg-hakka-noodles-c77a96,Hakka noodles,200,grams
veg-hakka-noodles-c77a96,Oil,2,tbsp
veg-hakka-noodles-c77a96,Garlic,3,cloves
veg-hakka-noodles-c77a96,Green chillies,1,piece
veg-hakka-noodles-c77a96,Onion,1,medium
veg-hakka-noodles-c77a96,Cabbage,1,cup shredded
veg-hakka-noodles-c77a96,Carrot,0.5,cup julienned
veg-hakka-noodles-c77a96,Capsicum,0.5,cup julienned
veg-hakka-noodles-c77a96,Spring onion greens,2,tbsp
veg-hakka-noodles-c77a96,Soya sauce,1.5,tbsp
veg-hakka-noodles-c77a96,Vinegar,1,tsp
veg-hakka-noodles-c77a96,Chilli sauce,1,tsp
veg-hakka-noodles-c77a96,Salt,1,tsp
veg-hakka-noodles-c77a96,Pepper,0.5,tsp
veg-manchurian-gravy-a8b654,Cabbage,1,cup finely shredded
veg-manchurian-gravy-a8b654,Carrot,0.5,cup grated
veg-manchurian-gravy-a8b654,Capsicum,0.5,cup finely chopped
veg-manchurian-gravy-a8b654,Maida / All-purpose flour,3,tbsp
veg-manchurian-gravy-a8b654,Cornflour,2,tbsp
veg-manchurian-gravy-a8b654,Salt,0.75,tsp
veg-manchurian-gravy-a8b654,Pepper,0.5,tsp
veg-manchurian-gravy-a8b654,Oil (for frying),500,ml
veg-manchurian-gravy-a8b654,Oil (for gravy),2,tbsp
veg-manchurian-gravy-a8b654,Garlic,4,cloves minced
veg-manchurian-gravy-a8b654,Ginger,1,tsp minced
veg-manchurian-gravy-a8b654,Onion,1,medium chopped
veg-manchurian-gravy-a8b654,Tomato ketchup,2,tbsp
veg-manchurian-gravy-a8b654,Soya sauce,1,tbsp
veg-manchurian-gravy-a8b654,Vinegar,1,tsp
veg-manchurian-gravy-a8b654,Spring onion,2,tbsp chopped
