recipe_id,ingredient_name,quantity,unit
chocolate-cake-1cfb0b,Eggs,2,pieces
chocolate-cake-1cfb0b,Milk,0.5,cup
chocolate-cake-1cfb0b,Vegetable oil,0.5,cup
chocolate-cake-1cfb0b,Vanilla extract,1,tsp
chocolate-cake-1cfb0b,Hot water,0.5,cup
chole-masala-4b4978,Chickpeas (soaked overnight),2,cups
chole-masala-4b4978,Onion,2,medium
chole-masala-4b4978,Tomato,3,medium
chole-masala-4b4978,Ginger garlic paste,1,tbsp
chole-masala-4b4978,Chole masala,2,tbsp
chole-masala-4b4978,Red chilli powder,1,tsp
chole-masala-4b4978,Amchur (dry mango),0.5,tsp
chole-masala-4b4978,Oil,2,tbsp
chole-masala-4b4978,Salt,1.5,tsp
chole-masala-4b4978,Coriander,2,tbsp
dal-tadka-038f43,Toor dal,1,cup
dal-tadka-038f43,Turmeric,0.5,tsp
dal-tadka-038f43,Tomato,1,medium
dal-tadka-038f43,Garlic,4,cloves
dal-tadka-038f43,Ghee,2,tbsp
dal-tadka-038f43,Cumin seeds,1,tsp
dal-tadka-038f43,Red chilli,1,piece
dal-tadka-038f43,Curry leaves,5,leaves
dal-tadka-038f43,Salt,1,tsp
dal-tadka-038f43,Coriander (garnish),1,tbsp
egg-fried-rice-962d81,Cooked rice (day-old),2,cups
egg-fried-rice-962d81,Eggs,2,pieces
egg-fried-rice-962d81,Oil,2,tbsp
egg-fried-rice-962d81,Garlic,2,cloves
egg-fried-rice-962d81,Spring onions,2,tbsp
egg-fried-rice-962d81,Soy sauce,1,tbsp
egg-fried-rice-962d81,Salt,0.5,tsp
egg-fried-rice-962d81,Pepper,0.25,tsp
gulab-jamun-37f6d0,Milk powder,1,cup
gulab-jamun-37f6d0,All-purpose flour,0.25,cup
gulab-jamun-37f6d0,Baking soda (a pinch),0.01,tsp
gulab-jamun-37f6d0,Ghee or oil (for deep fry),500,ml
gulab-jamun-37f6d0,Milk (to knead),0.25,cup
gulab-jamun-37f6d0,Sugar,2,cups
gulab-jamun-37f6d0,Water,1.25,cups
gulab-jamun-37f6d0,Cardamom pods,4,pieces
gulab-jamun-37f6d0,Rose water (optional),1,tsp
idli-sambar-60d47e,Idli batter (rice+urad),4,cups
idli-sambar-60d47e,Toor dal,1,cup
idli-sambar-60d47e,Tamarind pulp,0.25,cup
idli-sambar-60d47e,Sambar powder,2,tbsp
idli-sambar-60d47e,"Mixed vegetables (drumstick, carrot, onion)",2,cups
idli-sambar-60d47e,Mustard seeds,1,tsp
idli-sambar-60d47e,Curry leaves,10,leaves
idli-sambar-60d47e,Oil,2,tbsp
idli-sambar-60d47e,Salt,1.5,tsp
kheer-12334d,Basmati rice,0.25,cup
kheer-12334d,Full cream milk,1,liter
kheer-12334d,Sugar,0.5,cup
kheer-12334d,Cardamom pods,3,pieces
kheer-12334d,Saffron (optional),1,pinch
kheer-12334d,Cashews & almonds (chopped),2,tbsp
kheer-12334d,Raisins,1,tbsp
khichdi-909bc6db,Rice,2,cups
khichdi-909bc6db,Moong dal,0.5,cups
khichdi-909bc6db,Toor dal,50,grams
khichdi-909bc6db,Onions,2,medium
khichdi-909bc6db,Tomato,1,small
khichdi-909bc6db,Green chilies,4,pieces
khichdi-909bc6db,Potato,1,small
khichdi-909bc6db,Curry leaves,10,leaves
khichdi-909bc6db,Coriander,15,grams
khichdi-909bc6db,Jeera,1,tsp
khichdi-909bc6db,Mustard seeds,0.25,tsp
khichdi-909bc6db,Turmeric,0.5,tsp
khichdi-909bc6db,Red chilli powder,1,tbsp
khichdi-909bc6db,Ginger garlic paste,7,grams
khichdi-909bc6db,Garam masala,1,tbsp
khichdi-909bc6db,Salt,1,tbsp
khichdi-909bc6db,Oil,20,ml
khichdi-909bc6db,Water,4,cups
masala-dosa-3d8339,Parboiled rice,3,cups
masala-dosa-3d8339,Urad dal (split),1,cup
masala-dosa-3d8339,Fenugreek seeds,1,tsp
masala-dosa-3d8339,Potatoes,4,medium
masala-dosa-3d8339,Onion,1,large
masala-dosa-3d8339,Mustard seeds,1,tsp
masala-dosa-3d8339,Curry leaves,10,leaves
masala-dosa-3d8339,Turmeric,0.5,tsp
masala-dosa-3d8339,Green chillies,2,pieces
masala-dosa-3d8339,Oil/ghee,3,tbsp
masala-dosa-3d8339,Salt,2,tsp
masala-dosa-3d8339,Water (for batter),as needed,
masala-dosa-3d8339,Corriander,2,tbsp
paneer-butter-masala-c68624,Paneer,250,grams
paneer-butter-masala-c68624,Butter,2,tbsp
paneer-butter-masala-c68624,Oil,1,tbsp
paneer-butter-masala-c68624,Onion,2,medium
paneer-butter-masala-c68624,Tomato,4,medium
paneer-butter-masala-c68624,Ginger garlic paste,1,tbsp
paneer-butter-masala-c68624,Cashews,12,pieces
paneer-butter-masala-c68624,Fresh cream,3,tbsp
paneer-butter-masala-c68624,Kashmiri red chilli powder,1.5,tsp
paneer-butter-masala-c68624,Turmeric powder,0.5,tsp
paneer-butter-masala-c68624,Coriander powder,1,tsp
paneer-butter-masala-c68624,Garam masala,1,tsp
paneer-butter-masala-c68624,Kasuri methi,1,tsp
paneer-butter-masala-c68624,Sugar,1,tsp
paneer-butter-masala-c68624,Salt,1,tsp
paneer-butter-masala-c68624,Water,0.5,cup
paneer-butter-masala-c68624,Coriander (garnish),2,tbsp
paneer-butter-masala-c68624,Cream (garnish),1,tsp
pasta-alfredo-7764e3,Fettuccine or pasta,200,grams
pasta-alfredo-7764e3,Butter,2,tbsp
pasta-alfredo-7764e3,Heavy cream,1,cup
pasta-alfredo-7764e3,Parmesan cheese,0.75,cup grated
pasta-alfredo-7764e3,Garlic (minced),2,cloves
pasta-alfredo-7764e3,Salt,0.5,tsp
pasta-alfredo-7764e3,Pepper,0.25,tsp
pasta-alfredo-7764e3,Parsley,1,tbsp chopped
pav-bhaji-ba0e72,Potatoes,4,medium
pav-bhaji-ba0e72,Cauliflower,1,cup chopped
pav-bhaji-ba0e72,Green peas,0.5,cup
pav-bhaji-ba0e72,Tomato,4,medium
pav-bhaji-ba0e72,Onion,2,medium
pav-bhaji-ba0e72,Pav bhaji masala,2,tbsp
pav-bhaji-ba0e72,Butter,3,tbsp
pav-bhaji-ba0e72,Oil,1,tbsp
pav-bhaji-ba0e72,Lemon,1,piece
pav-bhaji-ba0e72,Salt,1.5,tsp
pav-bhaji-ba0e72,Pav buns,8,pieces
pav-bhaji-ba0e72,Coriander (garnish),2,tbsp
sweet-corn-soup-6d7691,Sweet corn (canned or boiled),1,cup
sweet-corn-soup-6d7691,Vegetable stock or water,3,cups
sweet-corn-soup-6d7691,Onion (finely chopped),1,small
sweet-corn-soup-6d7691,Garlic (minced),2,cloves
sweet-corn-soup-6d7691,Carrot (finely chopped),0.25,cup
sweet-corn-soup-6d7691,Capsicum (finely chopped),0.25,cup
sweet-corn-soup-6d7691,Cornflour,1.5,tbsp
sweet-corn-soup-6d7691,"Egg (optional, beaten)",1,piece
sweet-corn-soup-6d7691,Salt,1,tsp
sweet-corn-soup-6d7691,Pepper,0.5,tsp
sweet-corn-soup-6d7691,Spring onion,1,tbsp chopped
sweet-corn-soup-6d7691,Oil,1,tbsp
tomato-soup-a813c8,Tomatoes (ripe),6,medium
tomato-soup-a813c8,Onion,1,small
tomato-soup-a813c8,Garlic,2,cloves
tomato-soup-a813c8,Vegetable stock or water,3,cups
tomato-soup-a813c8,Olive oil,1,tbsp
tomato-soup-a813c8,Sugar,0.5,tsp
tomato-soup-a813c8,Salt,1,tsp
tomato-soup-a813c8,Basil leaves (fresh),6,leaves
tomato-soup-a813c8,Cream (optional),1,tbsp
tomato-soup-a813c8,Pepper,0.25,tsp
tomato-soup-a813c8,Bread croutons (for serving),0.5,cup
veg-burrito-74023a,Tortilla wraps,2,pieces
veg-burrito-74023a,Cooked rice,1,cup
veg-burrito-74023a,Black beans (cooked),0.5,cup
veg-burrito-74023a,Corn,0.5,cup
veg-burrito-74023a,Bell pepper,0.5,cup chopped
veg-burrito-74023a,Onion,0.5,cup chopped
veg-burrito-74023a,Salsa,3,tbsp
veg-burrito-74023a,Cheese (optional),0.5,cup grated
veg-burrito-74023a,Lettuce,0.5,cup shredded
veg-hakka-noodles-55c3f0,Hakka noodles,200,grams
veg-hakka-noodles-55c3f0,Oil,2,tbsp
veg-hakka-noodles-55c3f0,Garlic,3,cloves
veg-hakka-noodles-55c3f0,Green chillies,1,piece
veg-hakka-noodles-55c3f0,Onion,1,medium
veg-hakka-noodles-55c3f0,Cabbage,1,cup shredded
veg-hakka-noodles-55c3f0,Carrot,0.5,cup julienned
veg-hakka-noodles-55c3f0,Capsicum,0.5,cup julienned
veg-hakka-noodles-55c3f0,Spring onion greens,2,tbsp
veg-hakka-noodles-55c3f0,Soya sauce,1.5,tbsp
veg-hakka-noodles-55c3f0,Vinegar,1,tsp
veg-hakka-noodles-55c3f0,Chilli sauce,1,tsp
veg-hakka-noodles-55c3f0,Salt,1,tsp
veg-hakka-noodles-55c3f0,Pepper,0.5,tsp
veg-manchurian-gravy-e7a92b,Cabbage,1,cup finely shredded
veg-manchurian-gravy-e7a92b,Carrot,0.5,cup grated
veg-manchurian-gravy-e7a92b,Capsicum,0.5,cup finely chopped
veg-manchurian-gravy-e7a92b,Maida / All-purpose flour,3,tbsp
veg-manchurian-gravy-e7a92b,Cornflour,2,tbsp
veg-manchurian-gravy-e7a92b,Salt,0.75,tsp
veg-manchurian-gravy-e7a92b,Pepper,0.5,tsp
veg-manchurian-gravy-e7a92b,Oil (for frying),500,ml
veg-manchurian-gravy-e7a92b,Oil (for gravy),2,tbsp
veg-manchurian-gravy-e7a92b,Garlic,4,cloves minced
veg-manchurian-gravy-e7a92b,Ginger,1,tsp minced
veg-manchurian-gravy-e7a92b,Onion,1,medium chopped
veg-manchurian-gravy-e7a92b,Tomato ketchup,2,tbsp
veg-manchurian-gravy-e7a92b,Soya sauce,1,tbsp
veg-manchurian-gravy-e7a92b,Vinegar,1,tsp
veg-manchurian-gravy-e7a92b,Spring onion,2,tbsp chopped
