id,reasons,record.timestamp,record.metadata.device,record.type,record.recipe_id,record.id,record.user_id,record.description,record.metadata.platform,record.metadata.referrer,record.session_id,record.metadata.rating,record.metadata.duration_seconds,record.metadata.scroll_depth,record.metadata.sentiment,record.metadata.success,record.metadata.notes,record.metadata.time_taken_minutes
int-02d71dd8b9,duplicate_id,2025-05-14T00:30:38.423176+00:00,mobile,view,gulab-jamun-37f6d0,int-02d71dd8b9,ishita_pandey,Gulab Jamun viewed by ishita_pandey on ios,ios,social,sess-3b4e234574,,54.0,0.22,,,,
int-0318cbb845,duplicate_id,2025-09-20T19:01:13.198594+00:00,mobile,rating,veg-manchurian-gravy-e7a92b,int-0318cbb845,ananya_verma,ananya_verma rated Veg Manchurian (Gravy) 3 stars,android,social,sess-34c0c9e006,3.0,,,neutral,,,
int-033f51bb6d,duplicate_id,2025-11-03T04:11:29.914081+00:00,desktop,view,idli-sambar-60d47e,int-033f51bb6d,mia_johansson,mia_johansson viewed Idli with Sambar,,,,,,,,,,
int-035f2983a5,duplicate_id,2025-05-17T06:25:06.199048+00:00,mobile,view,chicken-curry-1307bd,int-035f2983a5,mia_johansson,Home-style Chicken Curry viewed by mia_johansson on ios,ios,search,sess-87687f9e43,,46.0,0.79,,,,
int-0393f0e134,duplicate_id,2025-04-08T21:38:24.354361+00:00,mobile,view,dal-tadka-038f43,int-0393f0e134,meera_nair,Dal Tadka (Yellow Lentils with Tadka) viewed by meera_nair on ios,ios,suggested,sess-4db61f62c3,,21.0,0.65,,,,
int-049884d0b2,duplicate_id,2025-04-27T00:38:32.914179+00:00,desktop,view,gulab-jamun-37f6d0,int-049884d0b2,diego_lopez,Gulab Jamun viewed by diego_lopez on web,web,homepage,sess-92427c9726,,77.0,0.32,,,,
int-050420979c,duplicate_id,2025-10-22T04:11:26.101859+00:00,mobile,view,sweet-corn-soup-6d7691,int-050420979c,sofia_romano,sofia_romano viewed Sweet Corn Soup,,,,,,,,,,
int-052abb02b4,duplicate_id,2025-10-26T04:11:36.497376+00:00,mobile,view,chicken-curry-1307bd,int-052abb02b4,sofia_romano,sofia_romano viewed Home-style Chicken Curry,,,,,,,,,,
int-0538ddaa74,duplicate_id,2025-06-09T23:41:47.964756+00:00,mobile,view,tomato-soup-a813c8,int-0538ddaa74,noodleninja,Tomato Basil Soup viewed by noodleninja on ios,ios,suggested,sess-54444eceb7,,64.0,0.41,,,,
int-0551b77376,duplicate_id,2025-02-09T16:31:49.924716+00:00,mobile,view,pasta-alfredo-7764e3,int-0551b77376,omar_hassan,Pasta Alfredo viewed by omar_hassan on android,android,search,sess-7aae75a63b,,25.0,0.58,,,,
int-0586f3c723,duplicate_id,2025-04-08T20:06:29.354361+00:00,mobile,view,dal-tadka-038f43,int-0586f3c723,meera_nair,Dal Tadka (Yellow Lentils with Tadka) viewed by meera_nair on android,android,social,sess-4db61f62c3,,89.0,0.55,,,,
int-05f121556e,duplicate_id,2025-04-26T23:59:35.914179+00:00,desktop,attempt,chocolate-cake-1cfb0b,int-05f121556e,diego_lopez,diego_lopez attempted Chocolate Cake (One Bowl) (failed),web,suggested,sess-9d2d1f7083,,,,,False,,122.0
int-0681478153,duplicate_id,2025-08-09T04:11:37.718039+00:00,,like,chicken-curry-1307bd,int-0681478153,ishita_pandey,ishita_pandey liked Home-style Chicken Curry,,,,,,,,,,
int-06c6b47a1c,duplicate_id,2025-08-13T04:11:27.716247+00:00,mobile,view,tomato-soup-a813c8,int-06c6b47a1c,meera_nair,meera_nair viewed Tomato Basil Soup,,,,,,,,,,
int-0742d79d9e,duplicate_id,2025-04-10T15:06:53.269709+00:00,mobile,view,pasta-alfredo-7764e3,int-0742d79d9e,ishita_pandey_cb13,Pasta Alfredo viewed by ishita_pandey_cb13 on android,android,search,sess-d31a5ac0a6,,22.0,0.65,,,,
int-078051acae,duplicate_id,2025-10-24T04:11:32.215831+00:00,mobile,view,pav-bhaji-ba0e72,int-078051acae,omar_hassan,omar_hassan viewed Pav Bhaji,,,,,,,,,,
int-07a9c21b93,duplicate_id,2025-09-21T04:11:30.062657+00:00,mobile,view,idli-sambar-60d47e,int-07a9c21b93,ishita_pandey_cb13,ishita_pandey_cb13 viewed Idli with Sambar,,,,,,,,,,
int-07ba031b74,duplicate_id,2025-08-22T04:11:28.001418+00:00,desktop,view,tomato-soup-a813c8,int-07ba031b74,kabir_singh,kabir_singh viewed Tomato Basil Soup,,,,,,,,,,
int-08d5e64f3f,duplicate_id,2025-10-13T04:11:27.929528+00:00,mobile,view,tomato-soup-a813c8,int-08d5e64f3f,ishita_pandey,ishita_pandey viewed Tomato Basil Soup,,,,,,,,,,
int-08dda2b1de,duplicate_id,2025-10-16T04:11:21.468754+00:00,,attempt,veg-hakka-noodles-55c3f0,int-08dda2b1de,meera_nair,meera_nair attempted Veg Hakka Noodles (success),,,,,,,,True,,22.0
int-08f1546572,duplicate_id,2025-04-26T23:18:42.914179+00:00,mobile,view,aloo-paratha-6d7a6c,int-08f1546572,diego_lopez,Aloo Paratha viewed by diego_lopez on ios,ios,suggested,sess-9f022fd2df,,85.0,0.4,,,,
int-09bbc34941,duplicate_id,2025-11-05T04:11:38.001238+00:00,,like,chicken-curry-1307bd,int-09bbc34941,diego_lopez,diego_lopez liked Home-style Chicken Curry,,,,,,,,,,
int-09cba3922b,duplicate_id,2025-08-05T04:11:31.211219+00:00,,like,aloo-paratha-6d7a6c,int-09cba3922b,omar_hassan,omar_hassan liked Aloo Paratha,,,,,,,,,,
int-0a95d18221,duplicate_id,2025-06-09T22:54:52.964756+00:00,desktop,view,pasta-alfredo-7764e3,int-0a95d18221,noodleninja,Pasta Alfredo viewed by noodleninja on web,web,homepage,sess-7781f87555,,33.0,0.74,,,,
int-0ab204de5f,duplicate_id,2025-11-18T04:11:25.179795+00:00,desktop,view,sweet-corn-soup-6d7691,int-0ab204de5f,sofia_romano,sofia_romano viewed Sweet Corn Soup,,,,,,,,,,
int-0ab65e9340,duplicate_id,2025-10-23T04:11:28.733658+00:00,desktop,view,masala-dosa-3d8339,int-0ab65e9340,mia_johansson,mia_johansson viewed Masala Dosa with Potato Masala,,,,,,,,,,
int-0abf2695ab,duplicate_id,2025-10-04T04:11:37.805652+00:00,,like,chicken-curry-1307bd,int-0abf2695ab,meera_nair,meera_nair liked Home-style Chicken Curry,,,,,,,,,,
int-0bd57f7ce1,duplicate_id,2025-10-07T04:11:32.914790+00:00,mobile,view,dal-tadka-038f43,int-0bd57f7ce1,ishita_pandey,ishita_pandey viewed Dal Tadka (Yellow Lentils with Tadka),,,,,,,,,,
int-0c112bafc1,duplicate_id,2025-04-10T13:51:52.269709+00:00,mobile,view,paneer-butter-masala-c68624,int-0c112bafc1,ishita_pandey_cb13,Paneer Butter Masala viewed by ishita_pandey_cb13 on android,android,homepage,sess-75016c2449,,25.0,0.77,,,,
int-0c8da95e73,duplicate_id,2025-10-23T04:11:19.446682+00:00,mobile,view,chicken-biryani-1e5d57,int-0c8da95e73,meera_nair,meera_nair viewed Chicken Biryani (Dum Style),,,,,,,,,,
int-0d08bc9aaf,duplicate_id,2025-07-28T04:11:21.007133+00:00,desktop,view,veg-hakka-noodles-55c3f0,int-0d08bc9aaf,ananya_verma,ananya_verma viewed Veg Hakka Noodles,,,,,,,,,,
int-0d60f23d65,duplicate_id,2025-08-23T04:11:38.405579+00:00,desktop,view,pasta-alfredo-7764e3,int-0d60f23d65,meera_nair,meera_nair viewed Pasta Alfredo,,,,,,,,,,
int-0d66c3cfea,duplicate_id,2025-08-04T04:11:19.840175+00:00,,like,chicken-biryani-1e5d57,int-0d66c3cfea,mia_johansson,mia_johansson liked Chicken Biryani (Dum Style),,,,,,,,,,
int-0d701ae0e8,duplicate_id,2025-09-06T04:11:31.780587+00:00,mobile,view,pav-bhaji-ba0e72,int-0d701ae0e8,omar_hassan,omar_hassan viewed Pav Bhaji,,,,,,,,,,
int-0d861c453b,duplicate_id,2025-05-14T01:51:02.423176+00:00,mobile,like,dal-tadka-038f43,int-0d861c453b,ishita_pandey,ishita_pandey liked Dal Tadka (Yellow Lentils with Tadka),ios,search,sess-09e75f6af5,,,,,,,
int-0d8d9e47b5,duplicate_id,2025-09-18T04:11:31.453308+00:00,,rating,aloo-paratha-6d7a6c,int-0d8d9e47b5,ishita_pandey_cb13,ishita_pandey_cb13 rated Aloo Paratha 4 stars,,,,4.0,,,,,,
int-0dc2e52864,duplicate_id,2025-08-24T04:11:37.892558+00:00,,like,chicken-curry-1307bd,int-0dc2e52864,ishita_pandey,ishita_pandey liked Home-style Chicken Curry,,,,,,,,,,
int-0e04a1e382,duplicate_id,2025-10-19T04:11:31.338606+00:00,,like,aloo-paratha-6d7a6c,int-0e04a1e382,mia_johansson,mia_johansson liked Aloo Paratha,,,,,,,,,,
int-0e4e6b4457,duplicate_id,2025-06-09T22:35:29.964756+00:00,mobile,like,gulab-jamun-37f6d0,int-0e4e6b4457,noodleninja,noodleninja liked Gulab Jamun,ios,internal,sess-7781f87555,,,,,,,
int-0e68e544b3,duplicate_id,2025-04-08T23:17:11.354361+00:00,tablet,view,sweet-corn-soup-6d7691,int-0e68e544b3,meera_nair,Sweet Corn Soup viewed by meera_nair on web,web,internal,sess-e393081463,,89.0,0.23,,,,
int-0e95a1d246,duplicate_id,2025-10-11T04:11:26.711428+00:00,,like,sweet-corn-soup-6d7691,int-0e95a1d246,kabir_singh,kabir_singh liked Sweet Corn Soup,,,,,,,,,,
int-0eb3e7b2e4,duplicate_id,2025-10-24T04:11:20.351059+00:00,,rating,chicken-biryani-1e5d57,int-0eb3e7b2e4,ananya_verma,ananya_verma rated Chicken Biryani (Dum Style) 4 stars,,,,4.0,,,,,,
int-0ef44c0605,duplicate_id,2025-09-20T16:58:59.198594+00:00,desktop,view,kheer-12334d,int-0ef44c0605,ananya_verma,Kheer (Rice Pudding) viewed by ananya_verma on web,web,search,sess-d2ec08691a,,27.0,0.81,,,,
int-0f01816640,duplicate_id,2025-05-17T07:14:52.199048+00:00,mobile,view,dal-tadka-038f43,int-0f01816640,mia_johansson,Dal Tadka (Yellow Lentils with Tadka) viewed by mia_johansson on android,android,homepage,sess-882b391254,,44.0,0.58,,,,
int-103c680f38,duplicate_id,2025-08-16T04:11:26.548365+00:00,,like,sweet-corn-soup-6d7691,int-103c680f38,kabir_singh,kabir_singh liked Sweet Corn Soup,,,,,,,,,,
int-10c8c59381,duplicate_id,2025-09-10T04:11:24.055997+00:00,,rating,veg-manchurian-gravy-e7a92b,int-10c8c59381,kabir_singh,kabir_singh rated Veg Manchurian (Gravy) 3 stars,,,,3.0,,,,,,
int-11090efecf,duplicate_id,2025-05-17T09:06:58.199048+00:00,tablet,view,veg-burrito-74023a,int-11090efecf,mia_johansson,Veg Burrito viewed by mia_johansson on web,web,homepage,sess-886357a201,,79.0,0.26,,,,
int-1125fce02b,duplicate_id,2025-10-29T04:11:43.142989+00:00,mobile,view,gulab-jamun-37f6d0,int-1125fce02b,meera_nair,meera_nair viewed Gulab Jamun,,,,,,,,,,
int-11dee826ee,duplicate_id,2025-05-17T06:35:25.199048+00:00,mobile,view,egg-fried-rice-962d81,int-11dee826ee,mia_johansson,Egg Fried Rice viewed by mia_johansson on android,android,social,sess-87687f9e43,,82.0,0.59,,,,
int-11e7877a72,duplicate_id,2025-11-09T04:11:31.881245+00:00,mobile,view,pav-bhaji-ba0e72,int-11e7877a72,sofia_romano,sofia_romano viewed Pav Bhaji,,,,,,,,,,
int-11e91fb524,duplicate_id,2025-09-03T04:11:34.523679+00:00,mobile,view,chole-masala-4b4978,int-11e91fb524,omar_hassan,omar_hassan viewed Chole Masala,,,,,,,,,,
int-1260774c82,duplicate_id,2025-08-27T04:11:28.871510+00:00,,like,masala-dosa-3d8339,int-1260774c82,noodleninja,noodleninja liked Masala Dosa with Potato Masala,,,,,,,,,,
int-1289a3aff2,duplicate_id,2025-11-10T04:11:38.432954+00:00,mobile,view,pasta-alfredo-7764e3,int-1289a3aff2,ananya_verma,ananya_verma viewed Pasta Alfredo,,,,,,,,,,
int-128e05ed9c,duplicate_id,2025-06-09T21:52:16.964756+00:00,mobile,view,paneer-butter-masala-c68624,int-128e05ed9c,noodleninja,Paneer Butter Masala viewed by noodleninja on ios,ios,search,sess-92ca50b562,,34.0,0.88,,,,
int-12c40b874e,duplicate_id,2025-11-07T04:11:15.610308+00:00,desktop,view,paneer-butter-masala-c68624,int-12c40b874e,diego_lopez,diego_lopez viewed Paneer Butter Masala,,,,,,,,,,
int-12ea9cd384,duplicate_id,2025-10-09T04:11:14.467507+00:00,,like,khichdi-909bc6db,int-12ea9cd384,sofia_romano,sofia_romano liked Khichdi,,,,,,,,,,
int-133a8c12cf,duplicate_id,2025-08-01T04:11:29.626188+00:00,mobile,view,idli-sambar-60d47e,int-133a8c12cf,noodleninja,noodleninja viewed Idli with Sambar,,,,,,,,,,
int-137005fd14,duplicate_id,2025-09-20T16:29:27.198594+00:00,tablet,rating,veg-hakka-noodles-55c3f0,int-137005fd14,ananya_verma,ananya_verma rated Veg Hakka Noodles 2 stars,web,search,sess-82c8dfd19b,2.0,,,negative,,,
int-1376ab8b87,duplicate_id,2025-06-09T23:47:33.964756+00:00,mobile,view,veg-burrito-74023a,int-1376ab8b87,noodleninja,Veg Burrito viewed by noodleninja on android,android,search,sess-7491b58ac3,,15.0,0.87,,,,
int-1381add36c,duplicate_id,2025-08-04T04:11:40.445806+00:00,,like,veg-burrito-74023a,int-1381add36c,kabir_singh,kabir_singh liked Veg Burrito,,,,,,,,,,
int-13a1e7131d,duplicate_id,2025-09-05T04:11:32.591126+00:00,desktop,view,dal-tadka-038f43,int-13a1e7131d,ananya_verma,ananya_verma viewed Dal Tadka (Yellow Lentils with Tadka),,,,,,,,,,
int-13ba4668a2,duplicate_id,2025-04-10T12:26:29.269709+00:00,mobile,attempt,sweet-corn-soup-6d7691,int-13ba4668a2,ishita_pandey_cb13,ishita_pandey_cb13 attempted Sweet Corn Soup (failed),android,search,sess-255d7390df,,,,,False,,103.0
int-13ec912178,duplicate_id,2025-11-07T10:53:14.481310+00:00,mobile,view,kheer-12334d,int-13ec912178,kabir_singh,Kheer (Rice Pudding) viewed by kabir_singh on ios,ios,search,sess-61b288fd8e,,43.0,0.51,,,,
int-13ff09d120,duplicate_id,2025-04-26T23:52:01.914179+00:00,mobile,like,veg-burrito-74023a,int-13ff09d120,diego_lopez,diego_lopez liked Veg Burrito,android,suggested,sess-9d2d1f7083,,,,,,,
int-143e76c369,duplicate_id,2025-04-08T21:12:06.354361+00:00,mobile,view,veg-hakka-noodles-55c3f0,int-143e76c369,meera_nair,Veg Hakka Noodles viewed by meera_nair on android,android,homepage,sess-4db61f62c3,,73.0,0.25,,,,
int-144b41b876,duplicate_id,2025-11-16T09:15:59.566374+00:00,desktop,view,kheer-12334d,int-144b41b876,sofia_romano,Kheer (Rice Pudding) viewed by sofia_romano on web,web,suggested,sess-ca3bdbd577,,51.0,0.55,,,,
int-14645dfa8d,duplicate_id,2025-09-06T04:11:14.958470+00:00,,like,khichdi-909bc6db,int-14645dfa8d,diego_lopez,diego_lopez liked Khichdi,,,,,,,,,,
int-147ebb933d,duplicate_id,2025-08-14T04:11:36.435014+00:00,desktop,view,chicken-curry-1307bd,int-147ebb933d,ishita_pandey_cb13,ishita_pandey_cb13 viewed Home-style Chicken Curry,,,,,,,,,,
int-1484da684a,duplicate_id,2025-09-05T04:11:42.467901+00:00,,like,chocolate-cake-1cfb0b,int-1484da684a,omar_hassan,omar_hassan liked Chocolate Cake (One Bowl),,,,,,,,,,
int-154431bfdb,duplicate_id,2025-09-24T04:11:42.197977+00:00,mobile,view,chocolate-cake-1cfb0b,int-154431bfdb,ishita_pandey,ishita_pandey viewed Chocolate Cake (One Bowl),,,,,,,,,,
int-155cc21aaf,duplicate_id,2025-11-16T10:45:33.566374+00:00,tablet,view,egg-fried-rice-962d81,int-155cc21aaf,sofia_romano,Egg Fried Rice viewed by sofia_romano on web,web,internal,sess-ca3bdbd577,,78.0,0.91,,,,
int-15762794fb,duplicate_id,2025-11-07T10:14:04.481310+00:00,tablet,view,aloo-paratha-6d7a6c,int-15762794fb,kabir_singh,Aloo Paratha viewed by kabir_singh on web,web,suggested,sess-61b288fd8e,,78.0,0.37,,,,
int-158aadf9c2,duplicate_id,2025-04-10T12:47:39.269709+00:00,mobile,view,kheer-12334d,int-158aadf9c2,ishita_pandey_cb13,Kheer (Rice Pudding) viewed by ishita_pandey_cb13 on ios,ios,homepage,sess-255d7390df,,15.0,0.94,,,,
int-159e8ac707,duplicate_id,2025-11-07T13:51:16.481310+00:00,mobile,view,egg-fried-rice-962d81,int-159e8ac707,kabir_singh,Egg Fried Rice viewed by kabir_singh on android,android,homepage,sess-51d5e1543b,,69.0,0.63,,,,
int-15ca57f249,duplicate_id,2025-10-25T04:11:45.248788+00:00,mobile,view,kheer-12334d,int-15ca57f249,noodleninja,noodleninja viewed Kheer (Rice Pudding),,,,,,,,,,
int-15f1ea1d12,duplicate_id,2025-11-03T04:11:40.993789+00:00,mobile,view,chicken-tacos-e1e0b9,int-15f1ea1d12,noodleninja,noodleninja viewed Chicken Tacos,,,,,,,,,,
int-1648328212,duplicate_id,2025-09-20T17:50:42.198594+00:00,mobile,attempt,chicken-tacos-e1e0b9,int-1648328212,ananya_verma,ananya_verma attempted Chicken Tacos (failed),android,homepage,sess-886e03d975,,,,,False,,57.0
int-164b38a58b,duplicate_id,2025-09-20T15:42:41.198594+00:00,mobile,view,veg-manchurian-gravy-e7a92b,int-164b38a58b,ananya_verma,Veg Manchurian (Gravy) viewed by ananya_verma on ios,ios,search,sess-6b60ac20e6,,54.0,0.37,,,,
int-166eaac759,duplicate_id,2025-04-26T22:53:02.914179+00:00,mobile,view,pasta-alfredo-7764e3,int-166eaac759,diego_lopez,Pasta Alfredo viewed by diego_lopez on android,android,search,sess-9f022fd2df,,32.0,0.4,,,,
int-168198c172,duplicate_id,2025-10-18T04:11:36.147784+00:00,,rating,egg-fried-rice-962d81,int-168198c172,sofia_romano,sofia_romano rated Egg Fried Rice 5 stars,,,,5.0,,,,,,
int-170fdd509e,duplicate_id,2025-04-08T20:48:42.354361+00:00,tablet,view,kheer-12334d,int-170fdd509e,meera_nair,Kheer (Rice Pudding) viewed by meera_nair on web,web,search,sess-4db61f62c3,,17.0,0.35,,,,
int-17201a1392,duplicate_id,2025-09-28T04:11:45.578780+00:00,mobile,view,kheer-12334d,int-17201a1392,omar_hassan,omar_hassan viewed Kheer (Rice Pudding),,,,,,,,,,
int-174ad37114,duplicate_id,2025-11-19T04:11:22.360741+00:00,desktop,view,veg-manchurian-gravy-e7a92b,int-174ad37114,mia_johansson,mia_johansson viewed Veg Manchurian (Gravy),,,,,,,,,,
int-1768134bf4,duplicate_id,2025-05-17T08:06:20.199048+00:00,mobile,view,dal-tadka-038f43,int-1768134bf4,mia_johansson,Dal Tadka (Yellow Lentils with Tadka) viewed by mia_johansson on android,android,search,sess-3b9478a696,,19.0,0.31,,,,
int-1784f3fcc0,duplicate_id,2025-09-27T04:11:22.297986+00:00,mobile,view,veg-manchurian-gravy-e7a92b,int-1784f3fcc0,kabir_singh,kabir_singh viewed Veg Manchurian (Gravy),,,,,,,,,,
int-17c120b586,duplicate_id,2025-04-08T20:05:38.354361+00:00,mobile,view,egg-fried-rice-962d81,int-17c120b586,meera_nair,Egg Fried Rice viewed by meera_nair on ios,ios,homepage,sess-4db61f62c3,,21.0,0.23,,,,
int-17eae610b4,duplicate_id,2025-11-12T04:11:20.943606+00:00,mobile,view,veg-hakka-noodles-55c3f0,int-17eae610b4,kabir_singh,kabir_singh viewed Veg Hakka Noodles,,,,,,,,,,
int-181c3f03b8,duplicate_id,2025-08-25T04:11:31.179883+00:00,,like,aloo-paratha-6d7a6c,int-181c3f03b8,mia_johansson,mia_johansson liked Aloo Paratha,,,,,,,,,,
int-1840d8a6d0,duplicate_id,2025-10-09T04:11:21.038379+00:00,mobile,view,veg-hakka-noodles-55c3f0,int-1840d8a6d0,ishita_pandey_cb13,ishita_pandey_cb13 viewed Veg Hakka Noodles,,,,,,,,,,
int-185df61a84,duplicate_id,2025-08-27T04:11:21.505817+00:00,,attempt,veg-hakka-noodles-55c3f0,int-185df61a84,ananya_verma,ananya_verma attempted Veg Hakka Noodles (failed),,,,,,,,False,,23.0
int-18835bddc0,duplicate_id,2025-02-09T17:10:25.924716+00:00,mobile,like,egg-fried-rice-962d81,int-18835bddc0,omar_hassan,omar_hassan liked Egg Fried Rice,android,search,sess-ba6200c32f,,,,,,,
int-188d76634a,duplicate_id,2025-10-17T04:11:21.997983+00:00,desktop,view,veg-manchurian-gravy-e7a92b,int-188d76634a,omar_hassan,omar_hassan viewed Veg Manchurian (Gravy),,,,,,,,,,
int-18b81f171c,duplicate_id,2025-10-23T04:11:34.490671+00:00,desktop,view,chole-masala-4b4978,int-18b81f171c,kabir_singh,kabir_singh viewed Chole Masala,,,,,,,,,,
int-18c4b18e09,duplicate_id,2025-10-10T04:11:15.965650+00:00,mobile,view,paneer-butter-masala-c68624,int-18c4b18e09,omar_hassan,omar_hassan viewed Paneer Butter Masala,,,,,,,,,,
int-1918d7d69e,duplicate_id,2025-11-16T08:42:16.566374+00:00,mobile,view,khichdi-909bc6db,int-1918d7d69e,sofia_romano,Khichdi viewed by sofia_romano on android,android,search,sess-ca3bdbd577,,27.0,0.8,,,,
int-195ec6cdc2,duplicate_id,2025-11-11T04:11:32.311262+00:00,,like,pav-bhaji-ba0e72,int-195ec6cdc2,ishita_pandey_cb13,ishita_pandey_cb13 liked Pav Bhaji,,,,,,,,,,
int-196c30a26d,duplicate_id,2025-08-12T04:11:33.258456+00:00,mobile,view,dal-tadka-038f43,int-196c30a26d,omar_hassan,omar_hassan viewed Dal Tadka (Yellow Lentils with Tadka),,,,,,,,,,
int-19d0185915,duplicate_id,2025-09-13T04:11:27.614874+00:00,mobile,view,tomato-soup-a813c8,int-19d0185915,ishita_pandey,ishita_pandey viewed Tomato Basil Soup,,,,,,,,,,
int-19df7b67ac,duplicate_id,2025-02-09T16:08:22.924716+00:00,mobile,like,chicken-tacos-e1e0b9,int-19df7b67ac,omar_hassan,omar_hassan liked Chicken Tacos,ios,homepage,sess-27668cf4f0,,,,,,,
int-1a14a88d13,duplicate_id,2025-07-29T04:11:12.897688+00:00,desktop,view,khichdi-909bc6db,int-1a14a88d13,meera_nair,meera_nair viewed Khichdi,,,,,,,,,,
int-1a3c371687,duplicate_id,2025-11-04T04:11:35.970906+00:00,,like,egg-fried-rice-962d81,int-1a3c371687,sofia_romano,sofia_romano liked Egg Fried Rice,,,,,,,,,,
int-1a8cf751cb,duplicate_id,2025-04-10T15:27:50.269709+00:00,mobile,like,tomato-soup-a813c8,int-1a8cf751cb,ishita_pandey_cb13,ishita_pandey_cb13 liked Tomato Basil Soup,android,search,sess-d31a5ac0a6,,,,,,,
int-1ad0b02306,duplicate_id,2025-11-07T13:25:20.481310+00:00,mobile,view,khichdi-909bc6db,int-1ad0b02306,kabir_singh,Khichdi viewed by kabir_singh on ios,ios,homepage,sess-51d5e1543b,,54.0,0.78,,,,
int-1add58ed73,duplicate_id,2025-09-20T18:03:59.198594+00:00,mobile,attempt,chocolate-cake-1cfb0b,int-1add58ed73,ananya_verma,ananya_verma attempted Chocolate Cake (One Bowl) (success),android,homepage,sess-1212b2fd85,,,,,True,Took longer than expected,152.0
int-1afe44138c,duplicate_id,2025-09-20T16:14:02.198594+00:00,mobile,view,chicken-curry-1307bd,int-1afe44138c,ananya_verma,Home-style Chicken Curry viewed by ananya_verma on ios,ios,search,sess-82c8dfd19b,,5.0,0.31,,,,
int-1b0710da48,duplicate_id,2025-10-12T04:11:35.107126+00:00,,like,chole-masala-4b4978,int-1b0710da48,ishita_pandey_cb13,ishita_pandey_cb13 liked Chole Masala,,,,,,,,,,
int-1b2608ced9,duplicate_id,2025-10-01T04:11:43.481493+00:00,desktop,view,gulab-jamun-37f6d0,int-1b2608ced9,ishita_pandey,ishita_pandey viewed Gulab Jamun,,,,,,,,,,
int-1b4f4fc3a7,duplicate_id,2025-06-09T22:20:55.964756+00:00,mobile,view,aloo-paratha-6d7a6c,int-1b4f4fc3a7,noodleninja,Aloo Paratha viewed by noodleninja on android,android,search,sess-8558b2f859,,25.0,0.31,,,,
int-1b53217d42,duplicate_id,2025-05-13T22:46:14.423176+00:00,mobile,like,egg-fried-rice-962d81,int-1b53217d42,ishita_pandey,ishita_pandey liked Egg Fried Rice,ios,social,sess-e32c5a567c,,,,,,,
int-1b741d52ad,duplicate_id,2025-10-30T04:11:35.810675+00:00,mobile,view,egg-fried-rice-962d81,int-1b741d52ad,mia_johansson,mia_johansson viewed Egg Fried Rice,,,,,,,,,,
int-1bf4515fd2,duplicate_id,2025-08-24T04:11:42.981225+00:00,mobile,view,gulab-jamun-37f6d0,int-1bf4515fd2,kabir_singh,kabir_singh viewed Gulab Jamun,,,,,,,,,,
